Trial ,Voltage (V),Current (A),Time (s) ,Hydrogen Volume (mL),H2 Rate (mL/s),Notes,,,,,
1,4.000,0.054,60.000,0.250,0.004,,,,,,
2,4.000,0.055,60.000,0.280,0.005,,,,,,
3,4.000,0.059,60.000,0.300,0.005,,,,,, 
4,4.500,0.082,60.000,0.480,0.008,,,,,,
5,4.500,0.085,60.000,0.490,0.008,,,,,,
6,4.500,0.081,60.000,0.470,0.008,,,,,,
7,5.000,0.108,60.000,0.680,0.011,,,,,,
8,5.000,0.103,60.000,0.650,0.011,,,,,,
9,5.000,0.116,60.000,0.720,0.012,,,,,,
10,5.500,0.143,60.000,0.930,0.016,,,,,,
11,5.500,0.130,60.000,0.850,0.014,,,,,,
12,5.500,0.126,60.000,0.830,0.014,,,,,,
13,6.000,0.159,60.000,0.970,0.016,,,,,,
14,6.000,0.168,60.000,1.030,0.017,,,,,,
15,6.000,0.174,60.000,1.070,0.018,,,,,,
16,6.500,0.184,60.000,1.130,0.019,,,,,,
17,6.500,0.202,60.000,1.330,0.022,,,,,,
18,6.500,0.217,60.000,1.350,0.023,,,,,,
